# self-consistency convergence trace
# iter  error=max|dn_i|  N_total  S_z
1586 2.62750443208e-07 47 1.5
1587 2.61269879231e-07 47 1.5
1588 2.59797704794e-07 47 1.5
1589 2.58333873016e-07 47 1.5
1590 2.56878336158e-07 47 1.5
1591 2.55431045482e-07 47 1.5
1592 2.53991955912e-07 47 1.5
1593 2.52561019265e-07 47 1.5
1594 2.51138191104e-07 47 1.5
1595 2.49723421414e-07 47 1.5
1596 2.48316666035e-07 47 1.5
1597 2.46917879698e-07 47 1.5
1598 2.45527016635e-07 47 1.5
1599 2.44144033601e-07 47 1.5
1600 2.42768880138e-07 47 1.5
1601 2.41401517248e-07 47 1.5
1602 2.40041897415e-07 47 1.5
1603 2.38689976534e-07 47 1.5
1604 2.37345712417e-07 47 1.5
1605 2.36009059851e-07 47 1.5
1606 2.34679975397e-07 47 1.5
1607 2.33358417201e-07 47 1.5
1608 2.32044337994e-07 47 1.5
1609 2.30737702334e-07 47 1.5
1610 2.29438461508e-07 47 1.5
1611 2.28146576214e-07 47 1.5
1612 2.26862006403e-07 47 1.5
1613 2.25584705998e-07 47 1.5
1614 2.24314633562e-07 47 1.5
1615 2.23051752402e-07 47 1.5
1616 2.21796019356e-07 47 1.5
1617 2.20547391433e-07 47 1.5
1618 2.1930582958e-07 47 1.5
1619 2.18071295133e-07 47 1.5
1620 2.16843745682e-07 47 1.5
1621 2.15623142424e-07 47 1.5
1622 2.14409447391e-07 47 1.5
1623 2.1320261917e-07 47 1.5
1624 2.12002617656e-07 47 1.5
1625 2.10809407375e-07 47 1.5
1626 2.09622945196e-07 47 1.5
1627 2.08443196564e-07 47 1.5
1628 2.072701204e-07 47 1.5
1629 2.06103682981e-07 47 1.5
1630 2.04943841869e-07 47 1.5
1631 2.03790559428e-07 47 1.5
1632 2.02643802572e-07 47 1.5
1633 2.01503530473e-07 47 1.5
1634 2.00369706049e-07 47 1.5
1635 1.99242296162e-07 47 1.5
1636 1.98121260758e-07 47 1.5
1637 1.97006565006e-07 47 1.5
1638 1.95898174099e-07 47 1.5
1639 1.9479604868e-07 47 1.5
1640 1.93700155249e-07 47 1.5
1641 1.926104575e-07 47 1.5
1642 1.9152692135e-07 47 1.5
1643 1.90449509191e-07 47 1.5
1644 1.89378191517e-07 47 1.5
1645 1.88312927751e-07 47 1.5
1646 1.87253687361e-07 47 1.5
1647 1.8620043446e-07 47 1.5
1648 1.85153134658e-07 47 1.5
1649 1.84111754564e-07 47 1.5
1650 1.83076260818e-07 47 1.5
1651 1.82046620389e-07 47 1.5
1652 1.81022798112e-07 47 1.5
1653 1.80004761985e-07 47 1.5
1654 1.78992479283e-07 47 1.5
1655 1.77985917393e-07 47 1.5
1656 1.76985042816e-07 47 1.5
1657 1.75989823437e-07 47 1.5
1658 1.75000228669e-07 47 1.5
1659 1.7401622493e-07 47 1.5
1660 1.73037781631e-07 47 1.5
1661 1.72064866466e-07 47 1.5
1662 1.71097446572e-07 47 1.5
1663 1.70135493999e-07 47 1.5
1664 1.6917897433e-07 47 1.5
1665 1.68227858782e-07 47 1.5
1666 1.67282115326e-07 47 1.5
1667 1.66341715402e-07 47 1.5
1668 1.65406625868e-07 47 1.5
1669 1.64476819248e-07 47 1.5
1670 1.63552263649e-07 47 1.5
1671 1.62632930401e-07 47 1.5
1672 1.61718788888e-07 47 1.5
1673 1.60809810246e-07 47 1.5
1674 1.59905964803e-07 47 1.5
1675 1.59007224526e-07 47 1.5
1676 1.58113558218e-07 47 1.5
1677 1.57224938957e-07 47 1.5
1678 1.563413356e-07 47 1.5
1679 1.55462722418e-07 47 1.5
1680 1.54589071766e-07 47 1.5
1681 1.53720352697e-07 47 1.5
1682 1.52856538288e-07 47 1.5
1683 1.51997601172e-07 47 1.5
1684 1.51143511706e-07 47 1.5
1685 1.50294245438e-07 47 1.5
1686 1.49449773446e-07 47 1.5
1687 1.48610067696e-07 47 1.5
1688 1.47775101156e-07 47 1.5
1689 1.46944850038e-07 47 1.5
1690 1.46119284811e-07 47 1.5
1691 1.45298377746e-07 47 1.5
1692 1.44482104225e-07 47 1.5
1693 1.43670438074e-07 47 1.5
1694 1.4286335398e-07 47 1.5
1695 1.42060822939e-07 47 1.5
1696 1.41262821246e-07 47 1.5
1697 1.40469323368e-07 47 1.5
1698 1.3968030449e-07 47 1.5
1699 1.38895735469e-07 47 1.5
1700 1.38115596127e-07 47 1.5
1701 1.37339855766e-07 47 1.5
1702 1.36568494985e-07 47 1.5
1703 1.35801485224e-07 47 1.5
1704 1.35038802668e-07 47 1.5
1705 1.34280423503e-07 47 1.5
1706 1.33526323887e-07 47 1.5
1707 1.32776476286e-07 47 1.5
1708 1.32030860994e-07 47 1.5
1709 1.31289450506e-07 47 1.5
1710 1.30552224253e-07 47 1.5
1711 1.29819154787e-07 47 1.5
1712 1.29090221068e-07 47 1.5
1713 1.28365399671e-07 47 1.5
1714 1.27644665227e-07 47 1.5
1715 1.26927996003e-07 47 1.5
1716 1.26215369628e-07 47 1.5
1717 1.25506761622e-07 47 1.5
1718 1.24802151141e-07 47 1.5
1719 1.24101514509e-07 47 1.5
1720 1.23404827995e-07 47 1.5
1721 1.22712070949e-07 47 1.5
1722 1.22023220278e-07 47 1.5
1723 1.21338254666e-07 47 1.5
1724 1.20657149744e-07 47 1.5
1725 1.19979886387e-07 47 1.5
1726 1.19306442864e-07 47 1.5
1727 1.18636794916e-07 47 1.5
1728 1.17970922558e-07 47 1.5
1729 1.17308805836e-07 47 1.5
1730 1.16650422266e-07 47 1.5
1731 1.15995749922e-07 47 1.5
1732 1.15344766266e-07 47 1.5
1733 1.1469745545e-07 47 1.5
1734 1.1405379241e-07 47 1.5
1735 1.13413758246e-07 47 1.5
1736 1.12777331418e-07 47 1.5
1737 1.12144493469e-07 47 1.5
1738 1.11515220502e-07 47 1.5
1739 1.10889496363e-07 47 1.5
1740 1.10267299014e-07 47 1.5
1741 1.09648607638e-07 47 1.5
1742 1.09033403861e-07 47 1.5
1743 1.08421667616e-07 47 1.5
1744 1.07813378364e-07 47 1.5
1745 1.07208519617e-07 47 1.5
1746 1.06607066869e-07 47 1.5
1747 1.06009005574e-07 47 1.5
1748 1.05414312418e-07 47 1.5
1749 1.04822971941e-07 47 1.5
1750 1.04234962855e-07 47 1.5
1751 1.03650267008e-07 47 1.5
1752 1.03068864998e-07 47 1.5
1753 1.02490741699e-07 47 1.5
1754 1.01915875156e-07 47 1.5
1755 1.01344246828e-07 47 1.5
1756 1.00775837952e-07 47 1.5
1757 1.00210634041e-07 47 1.5
1758 9.96486126115e-08 47 1.5
1759 9.90897596476e-08 47 1.5
1760 9.85340531112e-08 47 1.5
1761 9.79814788471e-08 47 1.5
1762 9.74320153724e-08 47 1.5
1763 9.68856481709e-08 47 1.5
1764 9.63423604783e-08 47 1.5
1765 9.58021300901e-08 47 1.5
1766 9.52649446828e-08 47 1.5
1767 9.47307843002e-08 47 1.5
1768 9.41996335102e-08 47 1.5
1769 9.36714739663e-08 47 1.5
1770 9.3146289265e-08 47 1.5
1771 9.26240623922e-08 47 1.5
1772 9.21047772773e-08 47 1.5
1773 9.1588417267e-08 47 1.5
1774 9.10749640148e-08 47 1.5
1775 9.05644021998e-08 47 1.5
1776 9.00567158346e-08 47 1.5
1777 8.95518912913e-08 47 1.5
1778 8.90499078643e-08 47 1.5
1779 8.85507498993e-08 47 1.5
1780 8.80544043791e-08 47 1.5
1781 8.75608533457e-08 47 1.5
1782 8.70700798683e-08 47 1.5
1783 8.65820707352e-08 47 1.5
1784 8.60968097094e-08 47 1.5
1785 8.56142815531e-08 47 1.5
1786 8.51344690578e-08 47 1.5
1787 8.46573603719e-08 47 1.5
1788 8.41829368159e-08 47 1.5
1789 8.37111829854e-08 47 1.5
1790 8.32420864461e-08 47 1.5
1791 8.27756303223e-08 47 1.5
1792 8.23118005699e-08 47 1.5
1793 8.18505825895e-08 47 1.5
1794 8.13919588949e-08 47 1.5
1795 8.09359178566e-08 47 1.5
1796 8.04824443756e-08 47 1.5
1797 8.0031523686e-08 47 1.5
1798 7.95831414102e-08 47 1.5
1799 7.91372830045e-08 47 1.5
1800 7.86939339248e-08 47 1.5
1801 7.82530788501e-08 47 1.5
1802 7.78147066227e-08 47 1.5
1803 7.73788016439e-08 47 1.5
1804 7.69453504523e-08 47 1.5
1805 7.6514338615e-08 47 1.5
1806 7.60857531978e-08 47 1.5
1807 7.56595776863e-08 47 1.5
1808 7.52358027267e-08 47 1.5
1809 7.48144123319e-08 47 1.5
1810 7.43953924853e-08 47 1.5
1811 7.39787308079e-08 47 1.5
1812 7.35644146432e-08 47 1.5
1813 7.31524286701e-08 47 1.5
1814 7.27427622305e-08 47 1.5
1815 7.23354019738e-08 47 1.5
1816 7.19303328567e-08 47 1.5
1817 7.15275418894e-08 47 1.5
1818 7.1127018747e-08 47 1.5
1819 7.07287493296e-08 47 1.5
1820 7.03327206752e-08 47 1.5
1821 6.99389191283e-08 47 1.5
1822 6.95473338086e-08 47 1.5
1823 6.91579524481e-08 47 1.5
1824 6.87707604197e-08 47 1.5
1825 6.83857474815e-08 47 1.5
1826 6.80029012545e-08 47 1.5
1827 6.76222071949e-08 47 1.5
1828 6.72436561155e-08 47 1.5
1829 6.68672357207e-08 47 1.5
1830 6.64929303285e-08 47 1.5
1831 6.61207330832e-08 47 1.5
1832 6.5750625805e-08 47 1.5
1833 6.53826044139e-08 47 1.5
1834 6.50166507854e-08 47 1.5
1835 6.46527580639e-08 47 1.5
1836 6.42909093462e-08 47 1.5
1837 6.39310978878e-08 47 1.5
1838 6.35733092003e-08 47 1.5
1839 6.32175339021e-08 47 1.5
1840 6.28637588096e-08 47 1.5
1841 6.25119729591e-08 47 1.5
1842 6.21621670527e-08 47 1.5
1843 6.18143282671e-08 47 1.5
1844 6.14684449729e-08 47 1.5
1845 6.11245085658e-08 47 1.5
1846 6.07825036969e-08 47 1.5
1847 6.0442424954e-08 47 1.5
1848 6.01042570436e-08 47 1.5
1849 5.9767992916e-08 47 1.5
1850 5.94336191373e-08 47 1.5
1851 5.91011228845e-08 47 1.5
1852 5.87704978017e-08 47 1.5
1853 5.84417339244e-08 47 1.5
1854 5.81148170697e-08 47 1.5
1855 5.77897383003e-08 47 1.5
1856 5.74664884012e-08 47 1.5
1857 5.71450553821e-08 47 1.5
1858 5.68254303335e-08 47 1.5
1859 5.65076016534e-08 47 1.5
1860 5.61915599329e-08 47 1.5
1861 5.58772955961e-08 47 1.5
1862 5.55647980127e-08 47 1.5
1863 5.5254057274e-08 47 1.5
1864 5.49450642484e-08 47 1.5
1865 5.46378075561e-08 47 1.5
1866 5.43322788149e-08 47 1.5
1867 5.40284676165e-08 47 1.5
1868 5.37263646905e-08 47 1.5
1869 5.34259597118e-08 47 1.5
1870 5.31272436322e-08 47 1.5
1871 5.28302065705e-08 47 1.5
1872 5.25348393121e-08 47 1.5
1873 5.2241131171e-08 47 1.5
1874 5.19490774287e-08 47 1.5
1875 5.16586621258e-08 47 1.5
1876 5.13698815707e-08 47 1.5
1877 5.10827223854e-08 47 1.5
1878 5.07971780472e-08 47 1.5
1879 5.05132386475e-08 47 1.5
1880 5.02308954986e-08 47 1.5
1881 4.99501399687e-08 47 1.5
1882 4.96709610109e-08 47 1.5
1883 4.93933520751e-08 47 1.5
1884 4.91173041128e-08 47 1.5
1885 4.88428055778e-08 47 1.5
1886 4.85698533337e-08 47 1.5
1887 4.8298431865e-08 47 1.5
1888 4.8028535371e-08 47 1.5
1889 4.77601584392e-08 47 1.5
1890 4.74932879135e-08 47 1.5
1891 4.72279170494e-08 47 1.5
1892 4.69640384082e-08 47 1.5
1893 4.67016426919e-08 47 1.5
1894 4.64407200473e-08 47 1.5
1895 4.61812658115e-08 47 1.5
1896 4.59232675498e-08 47 1.5
1897 4.56667194615e-08 47 1.5
1898 4.54116132753e-08 47 1.5
1899 4.51579407201e-08 47 1.5
1900 4.49056940521e-08 47 1.5
1901 4.46548639454e-08 47 1.5
1902 4.44054431004e-08 47 1.5
1903 4.4157423329e-08 47 1.5
1904 4.39107979144e-08 47 1.5
1905 4.36655591407e-08 47 1.5
1906 4.34216965439e-08 47 1.5
1907 4.31792051836e-08 47 1.5
1908 4.29380754285e-08 47 1.5
1909 4.26983018387e-08 47 1.5
1910 4.24598748383e-08 47 1.5
1911 4.22227857122e-08 47 1.5
1912 4.19870305746e-08 47 1.5
1913 4.17525979901e-08 47 1.5
1914 4.15194841563e-08 47 1.5
1915 4.12876794975e-08 47 1.5
1916 4.10571761311e-08 47 1.5
1917 4.0827969533e-08 47 1.5
1918 4.06000486008e-08 47 1.5
1919 4.03734080057e-08 47 1.5
1920 4.01480416967e-08 47 1.5
1921 3.99239399596e-08 47 1.5
1922 3.97010997133e-08 47 1.5
1923 3.94795092451e-08 47 1.5
1924 3.92591616993e-08 47 1.5
1925 3.90400556327e-08 47 1.5
1926 3.8822178916e-08 47 1.5
1927 3.86055242219e-08 47 1.5
1928 3.83900890799e-08 47 1.5
1929 3.81758627765e-08 47 1.5
1930 3.79628385394e-08 47 1.5
1931 3.77510118721e-08 47 1.5
1932 3.7540375003e-08 47 1.5
1933 3.73309201052e-08 47 1.5
1934 3.71226444862e-08 47 1.5
1935 3.691553499e-08 47 1.5
1936 3.67095907838e-08 47 1.5
1937 3.65048011541e-08 47 1.5
1938 3.6301164491e-08 47 1.5
1939 3.60986708303e-08 47 1.5
1940 3.58973129277e-08 47 1.5
1941 3.56970863424e-08 47 1.5
1942 3.54979837747e-08 47 1.5
1943 3.53000008391e-08 47 1.5
1944 3.51031289592e-08 47 1.5
1945 3.49073607797e-08 47 1.5
1946 3.47126938027e-08 47 1.5
1947 3.45191205342e-08 47 1.5
1948 3.43266325087e-08 47 1.5
1949 3.41352262845e-08 47 1.5
1950 3.39448936459e-08 47 1.5
1951 3.37556312624e-08 47 1.5
1952 3.35674312235e-08 47 1.5
1953 3.33802868402e-08 47 1.5
1954 3.31941953924e-08 47 1.5
1955 3.30091476097e-08 47 1.5
1956 3.28251383019e-08 47 1.5
1957 3.26421636665e-08 47 1.5
1958 3.24602143775e-08 47 1.5
1959 3.22792872154e-08 47 1.5
1960 3.20993765457e-08 47 1.5
1961 3.19204743471e-08 47 1.5
1962 3.17425773166e-08 47 1.5
1963 3.15656796812e-08 47 1.5
1964 3.13897750015e-08 47 1.5
1965 3.12148581705e-08 47 1.5
1966 3.10409225823e-08 47 1.5
1967 3.08679637684e-08 47 1.5
1968 3.06959750118e-08 47 1.5
1969 3.05249529819e-08 47 1.5
1970 3.03548901848e-08 47 1.5
1971 3.01857827067e-08 47 1.5
1972 3.00176239143e-08 47 1.5
1973 2.98504089502e-08 47 1.5
1974 2.96841329572e-08 47 1.5
1975 2.95187900234e-08 47 1.5
1976 2.93543765961e-08 47 1.5
1977 2.91908832384e-08 47 1.5
1978 2.90283106441e-08 47 1.5
1979 2.8866648627e-08 47 1.5
1980 2.8705894578e-08 47 1.5
1981 2.85460424743e-08 47 1.5
1982 2.83870864037e-08 47 1.5
1983 2.82290248399e-08 47 1.5
1984 2.80718494006e-08 47 1.5
1985 2.79155566996e-08 47 1.5
1986 2.77601406307e-08 47 1.5
1987 2.76055968362e-08 47 1.5
1988 2.7451921486e-08 47 1.5
1989 2.72991070027e-08 47 1.5
1990 2.71471500279e-08 47 1.5
1991 2.6996046204e-08 47 1.5
1992 2.68457920338e-08 47 1.5
1993 2.6696378469e-08 47 1.5
1994 2.65478039829e-08 47 1.5
1995 2.64000637462e-08 47 1.5
1996 2.62531526518e-08 47 1.5
1997 2.61070670637e-08 47 1.5
1998 2.5961801986e-08 47 1.5
1999 2.58173484535e-08 47 1.5
2000 2.56737075488e-08 47 1.5
2001 2.55308731101e-08 47 1.5
2002 2.53888390311e-08 47 1.5
2003 2.52476023699e-08 47 1.5
2004 2.51071586854e-08 47 1.5
2005 2.49675029262e-08 47 1.5
2006 2.48286293192e-08 47 1.5
2007 2.46905370871e-08 47 1.5
2008 2.45532179588e-08 47 1.5
2009 2.44166714347e-08 47 1.5
2010 2.42808887163e-08 47 1.5
2011 2.41458690264e-08 47 1.5
2012 2.40116041494e-08 47 1.5
2013 2.38780962225e-08 47 1.5
2014 2.37453356422e-08 47 1.5
2015 2.36133219644e-08 47 1.5
2016 2.34820457246e-08 47 1.5
2017 2.33515083936e-08 47 1.5
2018 2.32217026996e-08 47 1.5
2019 2.30926247013e-08 47 1.5
2020 2.29642707072e-08 47 1.5
2021 2.28366366373e-08 47 1.5
2022 2.27097188554e-08 47 1.5
2023 2.25835144474e-08 47 1.5
2024 2.24580165298e-08 47 1.5
2025 2.23332233817e-08 47 1.5
2026 2.22091318947e-08 47 1.5
2027 2.208573463e-08 47 1.5
2028 2.19630273968e-08 47 1.5
2029 2.1841012221e-08 47 1.5
2030 2.17196783059e-08 47 1.5
2031 2.15990257069e-08 47 1.5
2032 2.14790513708e-08 47 1.5
2033 2.13597491916e-08 47 1.5
2034 2.12411158662e-08 47 1.5
2035 2.11231488412e-08 47 1.5
2036 2.10058411776e-08 47 1.5
2037 2.08891948184e-08 47 1.5
2038 2.07732002988e-08 47 1.5
2039 2.06578577022e-08 47 1.5
2040 2.05431611999e-08 47 1.5
2041 2.04291075445e-08 47 1.5
2042 2.0315696514e-08 47 1.5
2043 2.02029173391e-08 47 1.5
2044 2.00907738224e-08 47 1.5
2045 1.99792570543e-08 47 1.5
2046 1.9868366119e-08 47 1.5
2047 1.97580993511e-08 47 1.5
2048 1.96484477855e-08 47 1.5
2049 1.95394125324e-08 47 1.5
2050 1.94309881241e-08 47 1.5
2051 1.93231729229e-08 47 1.5
2052 1.92159625712e-08 47 1.5
2053 1.91093523783e-08 47 1.5
2054 1.90033399849e-08 47 1.5
2055 1.88979224214e-08 47 1.5
2056 1.8793097134e-08 47 1.5
2057 1.86888571563e-08 47 1.5
2058 1.85852034595e-08 47 1.5
2059 1.8482130687e-08 47 1.5
2060 1.83796357578e-08 47 1.5
2061 1.82777135926e-08 47 1.5
2062 1.81763661344e-08 47 1.5
2063 1.80755849732e-08 47 1.5
2064 1.79753696095e-08 47 1.5
2065 1.78757170455e-08 47 1.5
2066 1.77766204257e-08 47 1.5
2067 1.76780808603e-08 47 1.5
2068 1.75800928259e-08 47 1.5
2069 1.74826563781e-08 47 1.5
2070 1.73857661045e-08 47 1.5
2071 1.72894168149e-08 47 1.5
2072 1.71936090643e-08 47 1.5
2073 1.70983376069e-08 47 1.5
2074 1.7003601499e-08 47 1.5
2075 1.69093959668e-08 47 1.5
2076 1.68157183178e-08 47 1.5
2077 1.67225665815e-08 47 1.5
2078 1.66299353732e-08 47 1.5
2079 1.65378243044e-08 47 1.5
2080 1.64462296004e-08 47 1.5
2081 1.63551489851e-08 47 1.5
2082 1.62645794055e-08 47 1.5
2083 1.61745152827e-08 47 1.5
2084 1.60849586706e-08 47 1.5
2085 1.59959024915e-08 47 1.5
2086 1.59073451078e-08 47 1.5
2087 1.58192842714e-08 47 1.5
2088 1.57317169014e-08 47 1.5
2089 1.56446407218e-08 47 1.5
2090 1.55580521244e-08 47 1.5
2091 1.547195147e-08 47 1.5
2092 1.53863295438e-08 47 1.5
2093 1.53011899817e-08 47 1.5
2094 1.52165272604e-08 47 1.5
2095 1.51323383268e-08 47 1.5
2096 1.50486215988e-08 47 1.5
2097 1.4965374634e-08 47 1.5
2098 1.48825936297e-08 47 1.5
2099 1.48002764488e-08 47 1.5
2100 1.47184205657e-08 47 1.5
2101 1.4637023843e-08 47 1.5
2102 1.45560820897e-08 47 1.5
2103 1.44755948617e-08 47 1.5
2104 1.43955586895e-08 47 1.5
2105 1.43159713528e-08 47 1.5
2106 1.42368294376e-08 47 1.5
2107 1.4158131334e-08 47 1.5
2108 1.40798722958e-08 47 1.5
2109 1.40020553208e-08 47 1.5
2110 1.39246722486e-08 47 1.5
2111 1.38477237177e-08 47 1.5
2112 1.37712056203e-08 47 1.5
2113 1.36951165963e-08 47 1.5
2114 1.36194527045e-08 47 1.5
2115 1.35442144444e-08 47 1.5
2116 1.34693975418e-08 47 1.5
2117 1.3394999776e-08 47 1.5
2118 1.33210183439e-08 47 1.5
2119 1.32474507752e-08 47 1.5
2120 1.31742962373e-08 47 1.5
2121 1.31015532867e-08 47 1.5
2122 1.30292144296e-08 47 1.5
2123 1.29572829133e-08 47 1.5
2124 1.28857535198e-08 47 1.5
2125 1.28146255829e-08 47 1.5
2126 1.27438967157e-08 47 1.5
2127 1.26735621719e-08 47 1.5
2128 1.26036232007e-08 47 1.5
2129 1.25340751944e-08 47 1.5
2130 1.24649169597e-08 47 1.5
2131 1.23961464427e-08 47 1.5
2132 1.23277604513e-08 47 1.5
2133 1.22597576258e-08 47 1.5
2134 1.21921368557e-08 47 1.5
2135 1.21248939777e-08 47 1.5
2136 1.20580273544e-08 47 1.5
2137 1.19915374297e-08 47 1.5
2138 1.1925417237e-08 47 1.5
2139 1.18596691079e-08 47 1.5
2140 1.17942891842e-08 47 1.5
2141 1.17292754953e-08 47 1.5
2142 1.16646226844e-08 47 1.5
2143 1.16003359418e-08 47 1.5
2144 1.15364075515e-08 47 1.5
2145 1.14728375689e-08 47 1.5
2146 1.1409623607e-08 47 1.5
2147 1.13467639451e-08 47 1.5
2148 1.12842552247e-08 47 1.5
2149 1.12220979731e-08 47 1.5
2150 1.11602884989e-08 47 1.5
2151 1.10988240543e-08 47 1.5
2152 1.10377053886e-08 47 1.5
2153 1.09769278389e-08 47 1.5
2154 1.09164917939e-08 47 1.5
2155 1.08563944778e-08 47 1.5
2156 1.0796631672e-08 47 1.5
2157 1.07372045421e-08 47 1.5
2158 1.0678109702e-08 47 1.5
2159 1.0619346541e-08 47 1.5
2160 1.05609120893e-08 47 1.5
2161 1.05028043484e-08 47 1.5
2162 1.0445023263e-08 47 1.5
2163 1.0387565974e-08 47 1.5
2164 1.03304282906e-08 47 1.5
2165 1.02736119889e-08 47 1.5
2166 1.02171118233e-08 47 1.5
2167 1.01609310132e-08 47 1.5
2168 1.01050623702e-08 47 1.5
2169 1.0049507837e-08 47 1.5
2170 9.99426380544e-09 47 1.5
