# t  J_up_x  J_up_y  J_dn_x  J_dn_y  J_spin_x  J_spin_y
9400.8 -2.83169e-05 -2.52644e-10 0.000346962 3.16627e-09 -0.000375279 -3.41892e-09
9401.26 -2.76396e-05 -2.53955e-10 0.000328899 3.17849e-09 -0.000356539 -3.43244e-09
9401.72 -2.69603e-05 -2.55246e-10 0.000310811 3.19044e-09 -0.000337772 -3.44568e-09
9402.18 -2.62791e-05 -2.56516e-10 0.0002927 3.20212e-09 -0.00031898 -3.45863e-09
9402.64 -2.5596e-05 -2.57764e-10 0.000274568 3.21353e-09 -0.000300164 -3.47129e-09
9403.1 -2.4911e-05 -2.58991e-10 0.000256414 3.22467e-09 -0.000281325 -3.48366e-09
9403.57 -2.42243e-05 -2.60196e-10 0.000238241 3.23554e-09 -0.000262466 -3.49574e-09
9404.03 -2.35359e-05 -2.6138e-10 0.000220051 3.24614e-09 -0.000243586 -3.50752e-09
9404.49 -2.28458e-05 -2.62542e-10 0.000201843 3.25647e-09 -0.000224689 -3.51901e-09
9404.95 -2.21541e-05 -2.63682e-10 0.000183621 3.26652e-09 -0.000205775 -3.53021e-09
9405.41 -2.14609e-05 -2.64799e-10 0.000165385 3.2763e-09 -0.000186846 -3.5411e-09
9405.87 -2.07661e-05 -2.65895e-10 0.000147136 3.2858e-09 -0.000167902 -3.5517e-09
9406.33 -2.00699e-05 -2.66968e-10 0.000128877 3.29503e-09 -0.000148947 -3.56199e-09
9406.8 -1.93723e-05 -2.68018e-10 0.000110608 3.30397e-09 -0.00012998 -3.57199e-09
9407.26 -1.86734e-05 -2.69046e-10 9.233e-05 3.31264e-09 -0.000111003 -3.58168e-09
9407.72 -1.79731e-05 -2.70051e-10 7.40455e-05 3.32103e-09 -9.20186e-05 -3.59108e-09
9408.18 -1.72717e-05 -2.71033e-10 5.57554e-05 3.32913e-09 -7.30271e-05 -3.60016e-09
9408.64 -1.65691e-05 -2.71993e-10 3.74612e-05 3.33696e-09 -5.40303e-05 -3.60895e-09
9409.1 -1.58653e-05 -2.72929e-10 1.91642e-05 3.3445e-09 -3.50295e-05 -3.61743e-09
9409.56 -1.51605e-05 -2.73842e-10 8.65685e-07 3.35176e-09 -1.60262e-05 -3.6256e-09
9410.02 -1.44547e-05 -2.74731e-10 -1.74329e-05 3.35873e-09 2.97817e-06 -3.63346e-09
9410.49 -1.37479e-05 -2.75597e-10 -3.57301e-05 3.36542e-09 2.19822e-05 -3.64102e-09
9410.95 -1.30402e-05 -2.7644e-10 -5.40247e-05 3.37183e-09 4.09844e-05 -3.64827e-09
9411.41 -1.23317e-05 -2.77259e-10 -7.23152e-05 3.37794e-09 5.99835e-05 -3.6552e-09
9411.87 -1.16224e-05 -2.78054e-10 -9.06003e-05 3.38378e-09 7.89779e-05 -3.66183e-09
9412.33 -1.09124e-05 -2.78825e-10 -0.000108879 3.38932e-09 9.79662e-05 -3.66815e-09
9412.79 -1.02017e-05 -2.79573e-10 -0.000127149 3.39458e-09 0.000116947 -3.67415e-09
9413.25 -9.49034e-06 -2.80296e-10 -0.000145409 3.39955e-09 0.000135919 -3.67985e-09
9413.72 -8.77844e-06 -2.80996e-10 -0.000163659 3.40423e-09 0.000154881 -3.68523e-09
9414.18 -8.06602e-06 -2.81672e-10 -0.000181897 3.40862e-09 0.000173831 -3.6903e-09
9414.64 -7.35315e-06 -2.82323e-10 -0.000200121 3.41273e-09 0.000192768 -3.69505e-09
9415.1 -6.63988e-06 -2.82951e-10 -0.00021833 3.41654e-09 0.00021169 -3.69949e-09
9415.56 -5.92626e-06 -2.83554e-10 -0.000236522 3.42007e-09 0.000230596 -3.70362e-09
9416.02 -5.21235e-06 -2.84133e-10 -0.000254697 3.4233e-09 0.000249485 -3.70743e-09
9416.48 -4.4982e-06 -2.84689e-10 -0.000272853 3.42624e-09 0.000268355 -3.71093e-09
9416.94 -3.78387e-06 -2.8522e-10 -0.000290988 3.42889e-09 0.000287204 -3.71411e-09
9417.41 -3.06941e-06 -2.85727e-10 -0.000309102 3.43125e-09 0.000306033 -3.71698e-09
9417.87 -2.35489e-06 -2.8621e-10 -0.000327193 3.43332e-09 0.000324838 -3.71953e-09
9418.33 -1.64034e-06 -2.86669e-10 -0.000345259 3.4351e-09 0.000343618 -3.72177e-09
9418.79 -9.25835e-07 -2.87103e-10 -0.000363299 3.43659e-09 0.000362373 -3.72369e-09
9419.25 -2.11421e-07 -2.87514e-10 -0.000381312 3.43779e-09 0.000381101 -3.7253e-09
9419.71 5.02848e-07 -2.87901e-10 -0.000399297 3.43869e-09 0.000399799 -3.72659e-09
9420.17 1.21692e-06 -2.88264e-10 -0.000417251 3.4393e-09 0.000418468 -3.72757e-09
9420.63 1.93073e-06 -2.88603e-10 -0.000435175 3.43962e-09 0.000437106 -3.72823e-09
9421.1 2.64423e-06 -2.88918e-10 -0.000453066 3.43965e-09 0.00045571 -3.72857e-09
9421.56 3.35737e-06 -2.89209e-10 -0.000470923 3.43939e-09 0.000474281 -3.7286e-09
9422.02 4.07009e-06 -2.89476e-10 -0.000488745 3.43884e-09 0.000492815 -3.72832e-09
9422.48 4.78234e-06 -2.89719e-10 -0.000506531 3.438e-09 0.000511313 -3.72772e-09
9422.94 5.49407e-06 -2.89938e-10 -0.000524279 3.43687e-09 0.000529773 -3.72681e-09
9423.4 6.20522e-06 -2.90133e-10 -0.000541987 3.43544e-09 0.000548193 -3.72558e-09
9423.86 6.91573e-06 -2.90304e-10 -0.000559656 3.43373e-09 0.000566571 -3.72404e-09
9424.33 7.62555e-06 -2.90451e-10 -0.000577282 3.43173e-09 0.000584908 -3.72218e-09
9424.79 8.33463e-06 -2.90574e-10 -0.000594866 3.42944e-09 0.0006032 -3.72001e-09
9425.25 9.04292e-06 -2.90672e-10 -0.000612405 3.42686e-09 0.000621448 -3.71753e-09
9425.71 9.75036e-06 -2.90747e-10 -0.000629898 3.42399e-09 0.000639648 -3.71473e-09
9426.17 1.04569e-05 -2.90797e-10 -0.000647345 3.42083e-09 0.000657801 -3.71163e-09
9426.63 1.11625e-05 -2.90823e-10 -0.000664743 3.41738e-09 0.000675905 -3.70821e-09
9427.09 1.18671e-05 -2.90824e-10 -0.000682092 3.41365e-09 0.000693959 -3.70448e-09
9427.55 1.25706e-05 -2.90801e-10 -0.000699389 3.40963e-09 0.00071196 -3.70043e-09
9428.02 1.3273e-05 -2.90754e-10 -0.000716635 3.40533e-09 0.000729908 -3.69608e-09
9428.48 1.39742e-05 -2.90682e-10 -0.000733828 3.40074e-09 0.000747802 -3.69142e-09
9428.94 1.46742e-05 -2.90586e-10 -0.000750966 3.39586e-09 0.00076564 -3.68645e-09
9429.4 1.53729e-05 -2.90465e-10 -0.000768048 3.3907e-09 0.00078342 -3.68117e-09
9429.86 1.60703e-05 -2.9032e-10 -0.000785072 3.38526e-09 0.000801143 -3.67558e-09
9430.32 1.67664e-05 -2.9015e-10 -0.000802039 3.37954e-09 0.000818805 -3.66969e-09
9430.78 1.7461e-05 -2.89956e-10 -0.000818946 3.37353e-09 0.000836407 -3.66349e-09
9431.25 1.81541e-05 -2.89738e-10 -0.000835792 3.36724e-09 0.000853946 -3.65698e-09
9431.71 1.88457e-05 -2.89495e-10 -0.000852575 3.36067e-09 0.000871421 -3.65017e-09
9432.17 1.95357e-05 -2.89228e-10 -0.000869296 3.35383e-09 0.000888832 -3.64305e-09
9432.63 2.02241e-05 -2.88936e-10 -0.000885952 3.3467e-09 0.000906176 -3.63563e-09
9433.09 2.09108e-05 -2.88621e-10 -0.000902542 3.33929e-09 0.000923453 -3.62791e-09
9433.55 2.15958e-05 -2.88281e-10 -0.000919065 3.33161e-09 0.000940661 -3.61989e-09
9434.01 2.2279e-05 -2.87918e-10 -0.00093552 3.32366e-09 0.000957799 -3.61157e-09
9434.47 2.29603e-05 -2.87531e-10 -0.000951905 3.31542e-09 0.000974865 -3.60295e-09
9434.94 2.36398e-05 -2.8712e-10 -0.00096822 3.30692e-09 0.00099186 -3.59404e-09
9435.4 2.43173e-05 -2.86685e-10 -0.000984463 3.29814e-09 0.00100878 -3.58482e-09
9435.86 2.49929e-05 -2.86227e-10 -0.00100063 3.28909e-09 0.00102563 -3.57532e-09
9436.32 2.56664e-05 -2.85746e-10 -0.00101673 3.27977e-09 0.00104239 -3.56551e-09
9436.78 2.63379e-05 -2.85242e-10 -0.00103275 3.27018e-09 0.00105909 -3.55542e-09
9437.24 2.70072e-05 -2.84715e-10 -0.00104869 3.26032e-09 0.0010757 -3.54504e-09
9437.7 2.76743e-05 -2.84165e-10 -0.00106456 3.2502e-09 0.00109223 -3.53436e-09
9438.16 2.83393e-05 -2.83592e-10 -0.00108035 3.23981e-09 0.00110869 -3.5234e-09
9438.63 2.90019e-05 -2.82997e-10 -0.00109605 3.22915e-09 0.00112506 -3.51215e-09
9439.09 2.96622e-05 -2.82379e-10 -0.00111168 3.21824e-09 0.00114134 -3.50062e-09
9439.55 3.03202e-05 -2.81739e-10 -0.00112722 3.20706e-09 0.00115754 -3.4888e-09
9440.01 3.09757e-05 -2.81077e-10 -0.00114268 3.19562e-09 0.00117366 -3.4767e-09
9440.47 3.16288e-05 -2.80393e-10 -0.00115806 3.18393e-09 0.00118969 -3.46432e-09
9440.93 3.22794e-05 -2.79686e-10 -0.00117335 3.17197e-09 0.00120563 -3.45166e-09
9441.39 3.29274e-05 -2.78958e-10 -0.00118855 3.15976e-09 0.00122148 -3.43872e-09
9441.86 3.35728e-05 -2.78208e-10 -0.00120367 3.1473e-09 0.00123724 -3.42551e-09
9442.32 3.42155e-05 -2.77437e-10 -0.0012187 3.13458e-09 0.00125291 -3.41202e-09
9442.78 3.48556e-05 -2.76643e-10 -0.00123363 3.12162e-09 0.00126849 -3.39826e-09
9443.24 3.54929e-05 -2.75828e-10 -0.00124848 3.1084e-09 0.00128397 -3.38423e-09
9443.7 3.61274e-05 -2.74992e-10 -0.00126323 3.09494e-09 0.00129936 -3.36993e-09
9444.16 3.67591e-05 -2.74134e-10 -0.00127789 3.08123e-09 0.00131465 -3.35536e-09
9444.62 3.7388e-05 -2.73255e-10 -0.00129246 3.06727e-09 0.00132985 -3.34052e-09
9445.08 3.80139e-05 -2.72354e-10 -0.00130693 3.05307e-09 0.00134495 -3.32542e-09
9445.55 3.86368e-05 -2.71432e-10 -0.00132131 3.03863e-09 0.00135994 -3.31006e-09
9446.01 3.92567e-05 -2.70489e-10 -0.00133558 3.02395e-09 0.00137484 -3.29444e-09
9446.47 3.98736e-05 -2.69525e-10 -0.00134976 3.00903e-09 0.00138964 -3.27855e-09
9446.93 4.04873e-05 -2.68539e-10 -0.00136384 2.99387e-09 0.00140433 -3.26241e-09
9447.39 4.1098e-05 -2.67533e-10 -0.00137782 2.97848e-09 0.00141892 -3.24601e-09
9447.85 4.17054e-05 -2.66505e-10 -0.0013917 2.96285e-09 0.0014334 -3.22936e-09
9448.31 4.23097e-05 -2.65457e-10 -0.00140547 2.947e-09 0.00144778 -3.21245e-09
9448.78 4.29106e-05 -2.64387e-10 -0.00141914 2.93091e-09 0.00146205 -3.1953e-09
9449.24 4.35083e-05 -2.63297e-10 -0.00143271 2.9146e-09 0.00147622 -3.1779e-09
9449.7 4.41026e-05 -2.62187e-10 -0.00144617 2.89806e-09 0.00149028 -3.16025e-09
9450.16 4.46935e-05 -2.61056e-10 -0.00145953 2.88129e-09 0.00150422 -3.14235e-09
9450.62 4.5281e-05 -2.59905e-10 -0.00147278 2.86431e-09 0.00151806 -3.12421e-09
9451.08 4.58651e-05 -2.58733e-10 -0.00148592 2.8471e-09 0.00153178 -3.10584e-09
9451.54 4.64456e-05 -2.57542e-10 -0.00149895 2.82968e-09 0.00154539 -3.08722e-09
9452 4.70226e-05 -2.5633e-10 -0.00151187 2.81204e-09 0.00155889 -3.06837e-09
9452.47 4.75959e-05 -2.55099e-10 -0.00152468 2.79418e-09 0.00157227 -3.04928e-09
9452.93 4.81657e-05 -2.53849e-10 -0.00153738 2.77611e-09 0.00158554 -3.02996e-09
9453.4 4.87513e-05 -2.52535e-10 -0.0015504 2.7572e-09 0.00159915 -3.00974e-09
9453.88 4.93329e-05 -2.51201e-10 -0.00156329 2.73806e-09 0.00161262 -2.98927e-09
9454.36 4.99105e-05 -2.49846e-10 -0.00157607 2.71871e-09 0.00162598 -2.96855e-09
9454.84 5.04841e-05 -2.48472e-10 -0.00158872 2.69913e-09 0.0016392 -2.94761e-09
9455.31 5.10536e-05 -2.47078e-10 -0.00160124 2.67934e-09 0.0016523 -2.92642e-09
9455.79 5.16189e-05 -2.45665e-10 -0.00161364 2.65934e-09 0.00166526 -2.905e-09
9456.27 5.21801e-05 -2.44233e-10 -0.00162592 2.63913e-09 0.0016781 -2.88336e-09
9456.74 5.27371e-05 -2.42781e-10 -0.00163806 2.6187e-09 0.0016908 -2.86148e-09
9457.22 5.32898e-05 -2.41311e-10 -0.00165008 2.59807e-09 0.00170337 -2.83938e-09
9457.7 5.38382e-05 -2.39823e-10 -0.00166197 2.57724e-09 0.00171581 -2.81706e-09
9458.19 5.44008e-05 -2.38265e-10 -0.00167413 2.55548e-09 0.00172853 -2.79375e-09
9458.69 5.49587e-05 -2.36687e-10 -0.00168615 2.53352e-09 0.0017411 -2.7702e-09
9459.18 5.55119e-05 -2.35091e-10 -0.00169802 2.51134e-09 0.00175353 -2.74643e-09
9459.67 5.60604e-05 -2.33475e-10 -0.00170976 2.48895e-09 0.00176582 -2.72243e-09
9460.17 5.6604e-05 -2.31842e-10 -0.00172135 2.46636e-09 0.00177795 -2.69821e-09
9460.66 5.71428e-05 -2.3019e-10 -0.0017328 2.44357e-09 0.00178994 -2.67376e-09
9461.15 5.76767e-05 -2.2852e-10 -0.0017441 2.42058e-09 0.00180178 -2.6491e-09
9461.65 5.82057e-05 -2.26832e-10 -0.00175526 2.3974e-09 0.00181346 -2.62423e-09
9462.16 5.8748e-05 -2.25066e-10 -0.00176665 2.3732e-09 0.0018254 -2.59826e-09
9462.67 5.92849e-05 -2.23282e-10 -0.00177789 2.34879e-09 0.00183717 -2.57207e-09
9463.18 5.98164e-05 -2.21479e-10 -0.00178896 2.32419e-09 0.00184878 -2.54567e-09
9463.69 6.03424e-05 -2.19657e-10 -0.00179988 2.29939e-09 0.00186022 -2.51904e-09
9464.2 6.0863e-05 -2.17817e-10 -0.00181064 2.27439e-09 0.0018715 -2.49221e-09
9464.71 6.1378e-05 -2.15959e-10 -0.00182123 2.2492e-09 0.00188261 -2.46516e-09
9465.22 6.18875e-05 -2.14083e-10 -0.00183167 2.22382e-09 0.00189355 -2.43791e-09
9465.75 6.24109e-05 -2.12114e-10 -0.00184233 2.19726e-09 0.00190474 -2.40937e-09
9466.28 6.29282e-05 -2.10127e-10 -0.00185282 2.1705e-09 0.00191575 -2.38063e-09
9466.82 6.34394e-05 -2.0812e-10 -0.00186313 2.14355e-09 0.00192657 -2.35167e-09
9467.35 6.39444e-05 -2.06095e-10 -0.00187326 2.11641e-09 0.00193721 -2.3225e-09
9467.88 6.44432e-05 -2.04051e-10 -0.00188322 2.08908e-09 0.00194766 -2.29313e-09
9468.43 6.4953e-05 -2.01916e-10 -0.00189333 2.06059e-09 0.00195828 -2.26251e-09
9468.98 6.5456e-05 -1.99761e-10 -0.00190325 2.03192e-09 0.0019687 -2.23168e-09
9469.53 6.59523e-05 -1.97587e-10 -0.00191297 2.00306e-09 0.00197892 -2.20064e-09
9470.08 6.64417e-05 -1.95394e-10 -0.00192249 1.97401e-09 0.00198894 -2.16941e-09
9470.64 6.69411e-05 -1.93104e-10 -0.00193215 1.94375e-09 0.00199909 -2.13686e-09
9471.21 6.74331e-05 -1.90794e-10 -0.00194159 1.91331e-09 0.00200902 -2.1041e-09
9471.78 6.79177e-05 -1.88466e-10 -0.00195081 1.88268e-09 0.00201873 -2.07115e-09
9472.35 6.83947e-05 -1.86119e-10 -0.00195983 1.85188e-09 0.00202822 -2.038e-09
9472.95 6.88851e-05 -1.83647e-10 -0.00196901 1.8195e-09 0.0020379 -2.00314e-09
9473.54 6.93673e-05 -1.81155e-10 -0.00197797 1.78693e-09 0.00204733 -1.96809e-09
9474.13 6.98411e-05 -1.78645e-10 -0.00198668 1.75419e-09 0.00205652 -1.93284e-09
9474.73 7.03064e-05 -1.76117e-10 -0.00199516 1.72128e-09 0.00206546 -1.89739e-09
9475.32 7.07633e-05 -1.73571e-10 -0.00200339 1.68819e-09 0.00207415 -1.86176e-09
9475.92 7.12118e-05 -1.71009e-10 -0.00201139 1.65495e-09 0.0020826 -1.82596e-09
9476.51 7.16516e-05 -1.6843e-10 -0.00201914 1.62155e-09 0.00209079 -1.78998e-09
9477.11 7.20829e-05 -1.65835e-10 -0.00202665 1.58799e-09 0.00209873 -1.75383e-09
9477.7 7.25055e-05 -1.63225e-10 -0.00203392 1.55429e-09 0.00210643 -1.71752e-09
9478.3 7.29194e-05 -1.606e-10 -0.00204094 1.52045e-09 0.00211386 -1.68105e-09
9478.89 7.33246e-05 -1.57961e-10 -0.00204772 1.48647e-09 0.00212105 -1.64443e-09
9479.49 7.37211e-05 -1.55307e-10 -0.00205426 1.45236e-09 0.00212798 -1.60767e-09
9480.1 7.41223e-05 -1.52546e-10 -0.00206077 1.41692e-09 0.00213489 -1.56946e-09
9480.72 7.4514e-05 -1.4977e-10 -0.00206701 1.38134e-09 0.00214152 -1.53111e-09
9481.33 7.48962e-05 -1.46981e-10 -0.00207298 1.34565e-09 0.00214788 -1.49263e-09
9481.95 7.52688e-05 -1.44178e-10 -0.0020787 1.30983e-09 0.00215396 -1.45401e-09
9482.57 7.56319e-05 -1.41361e-10 -0.00208414 1.27391e-09 0.00215977 -1.41527e-09
9483.18 7.59853e-05 -1.38532e-10 -0.00208932 1.23787e-09 0.0021653 -1.3764e-09
9483.8 7.63291e-05 -1.35689e-10 -0.00209423 1.20174e-09 0.00217056 -1.33743e-09
9484.41 7.66631e-05 -1.32834e-10 -0.00209887 1.16551e-09 0.00217553 -1.29835e-09
9485.03 7.69874e-05 -1.29967e-10 -0.00210325 1.1292e-09 0.00218023 -1.25916e-09
9485.64 7.7302e-05 -1.27087e-10 -0.00210735 1.0928e-09 0.00218465 -1.21988e-09
9486.28 7.76179e-05 -1.24088e-10 -0.00211132 1.05496e-09 0.00218894 -1.17905e-09
9486.92 7.79232e-05 -1.21077e-10 -0.00211501 1.01705e-09 0.00219293 -1.13813e-09
9487.56 7.82179e-05 -1.18054e-10 -0.0021184 9.79067e-10 0.00219661 -1.09712e-09
9488.2 7.8502e-05 -1.15019e-10 -0.0021215 9.41019e-10 0.0022 -1.05604e-09
9488.84 7.87754e-05 -1.11973e-10 -0.00212431 9.02913e-10 0.00220308 -1.01489e-09
9489.47 7.90382e-05 -1.08917e-10 -0.00212682 8.64754e-10 0.00220586 -9.73671e-10
9490.11 7.92902e-05 -1.05851e-10 -0.00212905 8.2655e-10 0.00220834 -9.32401e-10
9490.69 7.95077e-05 -1.03087e-10 -0.0021308 7.92166e-10 0.00221031 -8.95252e-10
9491.26 7.97164e-05 -1.00315e-10 -0.00213232 7.57753e-10 0.00221203 -8.58069e-10
9491.84 7.99165e-05 -9.75376e-11 -0.0021336 7.23317e-10 0.00221351 -8.20855e-10
9492.41 8.01078e-05 -9.47539e-11 -0.00213464 6.88862e-10 0.00221475 -7.83615e-10
9492.98 8.02904e-05 -9.19647e-11 -0.00213545 6.54391e-10 0.00221574 -7.46355e-10
9493.56 8.04643e-05 -8.91706e-11 -0.00213602 6.19909e-10 0.00221648 -7.0908e-10
9494.13 8.06294e-05 -8.63721e-11 -0.00213635 5.8542e-10 0.00221698 -6.71792e-10
9494.71 8.07857e-05 -8.35695e-11 -0.00213645 5.50929e-10 0.00221723 -6.34499e-10
9495.28 8.09332e-05 -8.07634e-11 -0.00213631 5.1644e-10 0.00221724 -5.97203e-10
9495.85 8.10719e-05 -7.79541e-11 -0.00213593 4.81956e-10 0.002217 -5.5991e-10
9496.43 8.12019e-05 -7.5142e-11 -0.00213532 4.47483e-10 0.00221652 -5.22625e-10
9497 8.1323e-05 -7.23275e-11 -0.00213447 4.13023e-10 0.00221579 -4.8535e-10
9497.58 8.14352e-05 -6.95108e-11 -0.00213339 3.78581e-10 0.00221482 -4.48092e-10
9498.15 8.15387e-05 -6.66921e-11 -0.00213207 3.44162e-10 0.0022136 -4.10854e-10
9498.72 8.16333e-05 -6.38717e-11 -0.00213051 3.09769e-10 0.00221214 -3.73641e-10
9499.24 8.17106e-05 -6.13425e-11 -0.00212892 2.78967e-10 0.00221063 -3.40309e-10
9499.75 8.17808e-05 -5.88122e-11 -0.00212713 2.48192e-10 0.00220891 -3.07004e-10
9500.27 8.18438e-05 -5.6281e-11 -0.00212516 2.17447e-10 0.00220701 -2.73728e-10
9500.78 8.18998e-05 -5.37489e-11 -0.002123 1.86735e-10 0.0022049 -2.40484e-10
9501.3 8.19486e-05 -5.12161e-11 -0.00212065 1.56058e-10 0.0022026 -2.07275e-10
9501.81 8.19903e-05 -4.86827e-11 -0.00211812 1.25421e-10 0.00220011 -1.74103e-10
9502.33 8.20249e-05 -4.61488e-11 -0.00211539 9.48241e-11 0.00219742 -1.40973e-10
9502.84 8.20523e-05 -4.36145e-11 -0.00211248 6.42716e-11 0.00219453 -1.07886e-10
9503.36 8.20727e-05 -4.108e-11 -0.00210938 3.37658e-11 0.00219146 -7.48458e-11
9503.87 8.20859e-05 -3.85454e-11 -0.0021061 3.30938e-12 0.00218818 -4.18548e-11
9504.39 8.2092e-05 -3.60109e-11 -0.00210263 -2.7095e-11 0.00218472 -8.9159e-12
9504.9 8.2091e-05 -3.34766e-11 -0.00209897 -5.74447e-11 0.00218106 2.3968e-11
9505.41 8.20829e-05 -3.09429e-11 -0.00209512 -8.77371e-11 0.00217721 5.67942e-11
9505.93 8.20676e-05 -2.84099e-11 -0.0020911 -1.1797e-10 0.00217316 8.95599e-11
9506.44 8.20453e-05 -2.58779e-11 -0.00208688 -1.4814e-10 0.00216893 1.22262e-10
9506.96 8.20159e-05 -2.3347e-11 -0.00208248 -1.78246e-10 0.0021645 1.54899e-10
9507.47 8.19794e-05 -2.08176e-11 -0.0020779 -2.08284e-10 0.00215988 1.87467e-10
9507.99 8.19358e-05 -1.82899e-11 -0.00207313 -2.38253e-10 0.00215507 2.19963e-10
9508.5 8.18852e-05 -1.57643e-11 -0.00206818 -2.68149e-10 0.00215007 2.52385e-10
9509.02 8.18275e-05 -1.32409e-11 -0.00206305 -2.97971e-10 0.00214488 2.8473e-10
9509.53 8.17627e-05 -1.07202e-11 -0.00205773 -3.27716e-10 0.0021395 3.16996e-10
9510.05 8.16908e-05 -8.20236e-12 -0.00205224 -3.57382e-10 0.00213393 3.4918e-10
9510.56 8.1612e-05 -5.68772e-12 -0.00204656 -3.86966e-10 0.00212817 3.81278e-10
9511.08 8.1526e-05 -3.17654e-12 -0.0020407 -4.16467e-10 0.00212222 4.1329e-10
9511.59 8.14331e-05 -6.69076e-13 -0.00203466 -4.45881e-10 0.00211609 4.45212e-10
9512.1 8.13331e-05 1.83442e-12 -0.00202844 -4.75207e-10 0.00210977 4.77042e-10
9512.62 8.12262e-05 4.33371e-12 -0.00202204 -5.04443e-10 0.00210327 5.08777e-10
9513.13 8.11122e-05 6.82864e-12 -0.00201546 -5.33586e-10 0.00209657 5.40414e-10
9513.59 8.10041e-05 9.06084e-12 -0.00200942 -5.59624e-10 0.00209042 5.68685e-10
9514.06 8.08904e-05 1.12892e-11 -0.00200323 -5.85585e-10 0.00208412 5.96874e-10
9514.52 8.07712e-05 1.35137e-11 -0.0019969 -6.11466e-10 0.00207767 6.2498e-10
9514.98 8.06463e-05 1.57341e-11 -0.00199042 -6.37267e-10 0.00207107 6.53001e-10
9515.44 8.05158e-05 1.79504e-11 -0.00198381 -6.62984e-10 0.00206432 6.80935e-10
9515.9 8.03798e-05 2.01625e-11 -0.00197705 -6.88618e-10 0.00205743 7.08781e-10
9516.36 8.02383e-05 2.23703e-11 -0.00197016 -7.14166e-10 0.0020504 7.36537e-10
9516.82 8.00911e-05 2.45738e-11 -0.00196313 -7.39627e-10 0.00204322 7.64201e-10
9517.28 7.99385e-05 2.67729e-11 -0.00195595 -7.65e-10 0.00203589 7.91773e-10
9517.75 7.97803e-05 2.89675e-11 -0.00194864 -7.90282e-10 0.00202842 8.19249e-10
9518.21 7.96165e-05 3.11575e-11 -0.00194119 -8.15473e-10 0.00202081 8.4663e-10
9518.67 7.94473e-05 3.3343e-11 -0.0019336 -8.40571e-10 0.00201305 8.73914e-10
9519.13 7.92726e-05 3.55238e-11 -0.00192588 -8.65574e-10 0.00200515 9.01098e-10
9519.59 7.90924e-05 3.76998e-11 -0.00191801 -8.90482e-10 0.00199711 9.28182e-10
9520.05 7.89067e-05 3.9871e-11 -0.00191002 -9.15293e-10 0.00198892 9.55164e-10
9520.51 7.87156e-05 4.20372e-11 -0.00190188 -9.40006e-10 0.0019806 9.82043e-10
9520.97 7.8519e-05 4.41984e-11 -0.00189362 -9.64618e-10 0.00197213 1.00882e-09
9521.44 7.8317e-05 4.63546e-11 -0.00188521 -9.8913e-10 0.00196353 1.03548e-09
9521.9 7.81096e-05 4.85055e-11 -0.00187668 -1.01354e-09 0.00195479 1.06204e-09
9522.36 7.78967e-05 5.06511e-11 -0.00186801 -1.03785e-09 0.00194591 1.0885e-09
9522.82 7.76785e-05 5.27912e-11 -0.00185921 -1.06205e-09 0.00193689 1.11484e-09
9523.28 7.7455e-05 5.49258e-11 -0.00185028 -1.08614e-09 0.00192773 1.14107e-09
9523.74 7.7226e-05 5.70546e-11 -0.00184121 -1.11013e-09 0.00191844 1.16718e-09
9524.2 7.69917e-05 5.91775e-11 -0.00183202 -1.13401e-09 0.00190901 1.19319e-09
9524.66 7.67521e-05 6.12944e-11 -0.00182269 -1.15778e-09 0.00189945 1.21907e-09
9525.13 7.65072e-05 6.34052e-11 -0.00181324 -1.18144e-09 0.00188975 1.24484e-09
9525.59 7.6257e-05 6.55095e-11 -0.00180366 -1.20498e-09 0.00187992 1.27049e-09
9526.05 7.60016e-05 6.76074e-11 -0.00179395 -1.22842e-09 0.00186995 1.29603e-09
9526.51 7.57408e-05 6.96987e-11 -0.00178411 -1.25174e-09 0.00185985 1.32144e-09
9526.97 7.54749e-05 7.17831e-11 -0.00177415 -1.27494e-09 0.00184962 1.34673e-09
9527.43 7.52037e-05 7.38606e-11 -0.00176406 -1.29803e-09 0.00183926 1.37189e-09
9527.89 7.49273e-05 7.5931e-11 -0.00175384 -1.32101e-09 0.00182877 1.39694e-09
9528.35 7.46457e-05 7.79941e-11 -0.00174351 -1.34386e-09 0.00181815 1.42185e-09
9528.81 7.43589e-05 8.00499e-11 -0.00173304 -1.36659e-09 0.0018074 1.44664e-09
9529.28 7.40671e-05 8.20982e-11 -0.00172246 -1.38921e-09 0.00179653 1.47131e-09
9529.74 7.377e-05 8.41389e-11 -0.00171175 -1.4117e-09 0.00178552 1.49584e-09
9530.2 7.34679e-05 8.61719e-11 -0.00170092 -1.43407e-09 0.00177439 1.52024e-09
9530.66 7.31607e-05 8.81972e-11 -0.00168997 -1.45632e-09 0.00176313 1.54452e-09
9531.12 7.28484e-05 9.02146e-11 -0.0016789 -1.47844e-09 0.00175175 1.56866e-09
9531.58 7.2531e-05 9.2224e-11 -0.00166772 -1.50044e-09 0.00174025 1.59267e-09
9532.04 7.22086e-05 9.42254e-11 -0.00165641 -1.52232e-09 0.00172862 1.61654e-09
9532.5 7.18812e-05 9.62189e-11 -0.00164498 -1.54406e-09 0.00171687 1.64028e-09
9532.97 7.15489e-05 9.82043e-11 -0.00163344 -1.56568e-09 0.00170499 1.66388e-09
