# t rho_0 rho_1 rho_2 rho_3 rho_4 rho_5 rho_6 rho_7 rho_8 rho_9 rho_10 rho_11 rho_12 rho_13 rho_14 rho_15 rho_16 rho_17 rho_18 rho_19 rho_20 rho_21 rho_22 rho_23 rho_24 rho_25 rho_26 rho_27 rho_28 rho_29 rho_30 rho_31 rho_32 rho_33 rho_34 rho_35 rho_36 rho_37 rho_38 rho_39 rho_40 rho_41 rho_42 rho_43 rho_44 rho_45
10.9128 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
11.3441 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
11.7754 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
12.2068 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
12.6381 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
13.0694 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
13.5007 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
13.932 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
14.3633 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
14.7946 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
15.2259 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
15.6573 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
16.0886 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
16.5199 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
16.9512 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
17.3825 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
17.8138 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
18.2003 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
18.5868 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
18.9733 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
19.3597 1.07351 0.984433 1.00477 0.984433 1.07351 0.994611 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.994611 1.07351
19.7462 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
20.1327 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.99461 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
20.5192 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
20.9057 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
21.2922 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
21.6786 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
22.0651 1.07351 0.984433 1.00477 0.984433 1.07351 0.99461 0.984237 1.07021 0.986083 1.06255 0.983495 1.07021 0.986083 1.01091 0.984237 1.00477 0.984433 1.06255 0.984433 1.07351 0.994611 1.07351 1.06255 0.986083 1.07021 0.983495 1.00524 0.983495 1.07021 0.986083 1.06255 1.01091 0.986083 1.07021 0.984237 1.07021 0.986083 1.01091 1.06255 0.984433 1.00477 0.984433 1.06255 1.07351 0.99461 1.07351
